Proceso,Procedimiento,Tarea,Estado,Responsable actual,Frecuencia,Tiempo estimado (min),Volumen mensual,Horas-persona/mes,Motivo si falta,Prioridad,Observaciones
Falla de Tests (a confirmar nombre),Pendiente de desglose,Pendiente de desglose (a detallar con AB),Se hace,AB (Ariel Bazan),Semanal (lunes),A confirmar,A confirmar,A confirmar,,,Dia asignado: lunes
Offline (a confirmar nombre),Pendiente de desglose,Pendiente de desglose (a detallar con AB),Se hace,AB (Ariel Bazan),Semanal (martes),A confirmar,A confirmar,A confirmar,,,Dia asignado: martes
Redes,ISP,Mantener actualizada la planilla de IPs fijas,Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes (dia asignado: miercoles)"
Redes,ISP,Configurar las maquinas (alta o reinstalacion de equipos),Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes / ISP"
Redes,ISP,Instalar y mantener actualizado el antivirus en las maquinas,Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes / ISP"
Redes,ISP,Conectar impresoras por red a las maquinas correspondientes,Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes / ISP"
Redes,Telefonia IP,Pendiente de desglose (a detallar con AB),Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes (dia asignado: miercoles)"
Redes,Red NCS (sede Nuevocentro Shopping),Pendiente de desglose (a detallar con AB),Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,Alta,"Dentro de Redes. Es una sede distinta - candidato a separarse como Procedimiento propio con sus tiempos de traslado"
Redes,Camaras,Pendiente de desglose (a detallar con AB),Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes (dia asignado: miercoles)"
Redes,Impresoras,Pendiente de desglose (a detallar con AB),Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes (dia asignado: miercoles). Nota: hay tareas de impresoras que tambien aparecen dentro de ISP - definir si es un Procedimiento propio o parte de ISP"
Chips (a confirmar nombre),Pendiente de desglose,Pendiente de desglose (a detallar con AB),Se hace,AB (Ariel Bazan),Semanal (jueves),A confirmar,A confirmar,A confirmar,,,Dia asignado: jueves
Stock (a confirmar nombre),Pendiente de desglose,Pendiente de desglose (a detallar con AB),Se hace,AB (Ariel Bazan),Semanal (viernes),A confirmar,A confirmar,A confirmar,,,Dia asignado: viernes
Tareas Reactivas (Interrupciones),N/A,Recibir y atender a tecnicos que llegan al sitio,Se hace,AB / RM,Diaria (variable),A medir,A medir,A medir,,Alta,"No programable - resta tiempo a las tareas del dia asignado. Medir cantidad y duracion 2 semanas para cuantificar impacto"
Tareas Reactivas (Interrupciones),N/A,Atender llamados telefonicos,Se hace,AB / RM,Diaria (variable),A medir,A medir,A medir,,Alta,"No programable - resta tiempo a las tareas del dia asignado. Medir cantidad y duracion 2 semanas para cuantificar impacto"
